tube_type_instance,tube_type,Antigens
1,Hodgkins,A594-H;CD15;CD20;CD30;CD40;CD45;CD5;CD64;CD71;CD95;FSC-A;FSC-H;SSC-A;SSC-H;Time
2,Hodgkins,CD15;CD19;CD20;CD30;CD40;CD45;CD5;CD64;CD71;CD95;FSC-A;FSC-H;SSC-A;SSC-H;Time
3,Hodgkins,A594-H;CCR7;CD15;CD20;CD30;CD40;CD45;CD5;CD64;CD95;FSC-A;FSC-H;SSC-A;SSC-H;Time
4,Hodgkins,A594-H;CD15;CD20;CD30;CD45;CD5;CD64;CD71;CD95;FSC-A;FSC-H;PerCP-Cy55-H;SSC-A;SSC-H;Time
